,name,count
0,Emotion     Daft Punk,1
1,make love     Daft Punk,1
2,One More Time / Aerodynamic     Daft Punk,1
3,Steam Machine     Daft Punk,1
4,Make Love     Daft Punk,1
5,Technologic     Daft Punk,1
6,Face To Face / Short Circuit     Daft Punk,1
7,Aerodynamic     Daft Punk,1
8,High Life     Daft Punk,1
9,The Brainwasher     Daft Punk,1
10,Television Rules The Nation     Daft Punk,1
11,Robot Rock     Daft Punk,1
12,Prime Time Of Your Life / Brainwasher /Rollin 'and Scratchin' / Alive     Daft Punk,1
13,Superheroes     Daft Punk,1
14,television rules the nation     Daft Punk,1
15,"Aerodynamic Beats / Gabrielle , Forget About The World     Daft Punk",1
16,Human After All     Daft Punk,1
17,human after all     Daft Punk,1
18,Burnin' / Too Long     Daft Punk,1
19,On/Off     Daft Punk,1
20,the prime time of your life     Daft Punk,1
21,Something About Us     Daft Punk,1
22,Nightvision     Daft Punk,1
23,Short Circuit     Daft Punk,1
24,The Prime Time Of Your Life     Daft Punk,1
25,Television Rules The Nation / Crescendolls     Daft Punk,1
26,Digital Love     Daft Punk,1
27,the brainwasher     Daft Punk,1
28,"Harder, Better, Faster, Stronger     Daft Punk",1
29,robot rock     Daft Punk,1
30,Human After All / Together / One More Time(Reprise) / Music Sounds Better With You     Daft Punk,1
31,Superheroes / Human After All / Rock'n Roll     Daft Punk,1
32,steam machine     Daft Punk,1
33,emotion     Daft Punk,1
34,Robot Rock / Oh Yeah     Daft Punk,1
35,Veridis Quo     Daft Punk,1
36,on off     Daft Punk,1
37,Crescendolls     Daft Punk,1
38,Too Long / Steam Machine     Daft Punk,1
39,Da Funk / Daftendirekt     Daft Punk,1
40,One More Time     Daft Punk,1
41,Around The World / Harder Better Faster Stronger     Daft Punk,1
42,Voyager     Daft Punk,1
43,Face To Face     Daft Punk,1
44,Too Long     Daft Punk,1
45,Touch It / Technologic     Daft Punk,1
46,technologic     Daft Punk,1
