,user_id,artistname,trackname,playlistname,full_title
804158,3025b16e8aca079113af72ef07cbf693,Daft Punk,Aerodynamic,DaftPunk,Aerodynamic     Daft Punk
804159,3025b16e8aca079113af72ef07cbf693,Daft Punk,"Aerodynamic Beats / Gabrielle , Forget About The World",DaftPunk,"Aerodynamic Beats / Gabrielle , Forget About The World     Daft Punk"
804160,3025b16e8aca079113af72ef07cbf693,Daft Punk,Around The World / Harder Better Faster Stronger,DaftPunk,Around The World / Harder Better Faster Stronger     Daft Punk
804161,3025b16e8aca079113af72ef07cbf693,Daft Punk,Burnin' / Too Long,DaftPunk,Burnin' / Too Long     Daft Punk
804162,3025b16e8aca079113af72ef07cbf693,Daft Punk,Crescendolls,DaftPunk,Crescendolls     Daft Punk
804163,3025b16e8aca079113af72ef07cbf693,Daft Punk,Da Funk / Daftendirekt,DaftPunk,Da Funk / Daftendirekt     Daft Punk
804164,3025b16e8aca079113af72ef07cbf693,Daft Punk,Digital Love,DaftPunk,Digital Love     Daft Punk
804165,3025b16e8aca079113af72ef07cbf693,Daft Punk,Emotion,DaftPunk,Emotion     Daft Punk
804166,3025b16e8aca079113af72ef07cbf693,Daft Punk,Face To Face,DaftPunk,Face To Face     Daft Punk
804167,3025b16e8aca079113af72ef07cbf693,Daft Punk,Face To Face / Short Circuit,DaftPunk,Face To Face / Short Circuit     Daft Punk
804168,3025b16e8aca079113af72ef07cbf693,Daft Punk,"Harder, Better, Faster, Stronger",DaftPunk,"Harder, Better, Faster, Stronger     Daft Punk"
804169,3025b16e8aca079113af72ef07cbf693,Daft Punk,High Life,DaftPunk,High Life     Daft Punk
804170,3025b16e8aca079113af72ef07cbf693,Daft Punk,Human After All,DaftPunk,Human After All     Daft Punk
804171,3025b16e8aca079113af72ef07cbf693,Daft Punk,Human After All / Together / One More Time(Reprise) / Music Sounds Better With You,DaftPunk,Human After All / Together / One More Time(Reprise) / Music Sounds Better With You     Daft Punk
804172,3025b16e8aca079113af72ef07cbf693,Daft Punk,Make Love,DaftPunk,Make Love     Daft Punk
804173,3025b16e8aca079113af72ef07cbf693,Daft Punk,Nightvision,DaftPunk,Nightvision     Daft Punk
804174,3025b16e8aca079113af72ef07cbf693,Daft Punk,On/Off,DaftPunk,On/Off     Daft Punk
804175,3025b16e8aca079113af72ef07cbf693,Daft Punk,One More Time,DaftPunk,One More Time     Daft Punk
804176,3025b16e8aca079113af72ef07cbf693,Daft Punk,One More Time / Aerodynamic,DaftPunk,One More Time / Aerodynamic     Daft Punk
804177,3025b16e8aca079113af72ef07cbf693,Daft Punk,Prime Time Of Your Life / Brainwasher /Rollin 'and Scratchin' / Alive,DaftPunk,Prime Time Of Your Life / Brainwasher /Rollin 'and Scratchin' / Alive     Daft Punk
804178,3025b16e8aca079113af72ef07cbf693,Daft Punk,Robot Rock,DaftPunk,Robot Rock     Daft Punk
